"","cause_name","sex","yll","yld","yld_upper","yld_lower","daly","daly_upper","daly_lower"
"1","Alcohol use disorders","Female",4899.84412950169,11853.6479573939,18362.8776364356,7045.60553014677,16753.4920868956,23262.7217659373,11945.4496596485
"2","Alcohol use disorders","Male",18467.5987545192,43944.2346349393,67319.829074387,26869.8459607505,62411.8333894586,85787.4278289062,45337.4447152697
"3","Alzheimer's disease and other dementias","Female",48947.6105682713,33785.8947479266,44756.9109571924,23835.2329875567,82733.5053161979,93704.5215254637,72782.843555828
"4","Alzheimer's disease and other dementias","Male",19116.5536435705,12644.7086591626,16956.4678483958,8941.37768183304,31761.2623027331,36073.0214919663,28057.9313254035
"5","Asthma","Female",6997.35481452698,41199.75113266,65355.6246105001,22484.5664524933,48197.105947187,72352.9794250271,29481.9212670203
"6","Asthma","Male",7320.07138476685,39768.0781932843,63336.081136718,21549.2901904636,47088.1495780512,70656.1525214849,28869.3615752304
"7","Breast cancer","Female",68867.0553641506,12738.7979317683,19278.9231705785,8233.4487063618,81605.8532959189,88145.9785347292,77100.5040705124
"8","Chronic obstructive pulmonary disease","Female",36529.1052472365,32488.2349923467,50513.2516551807,18570.1705678399,69017.3402395831,87042.3569024171,55099.2758150764
"9","Chronic obstructive pulmonary disease","Male",29087.5511425657,25436.1166849879,40347.4100091246,14170.0159206712,54523.6678275536,69434.9611516903,43257.5670632369
"10","Colon and rectum cancers","Female",36779.5345067638,2768.38345623256,4666.76349697023,1586.51070578595,39547.9179629964,41446.298003734,38366.0452125497
"11","Colon and rectum cancers","Male",35103.8723197249,2158.41560389663,3558.78478440469,1248.81816568136,37262.2879236215,38662.6571041296,36352.6904854062
"12","Congenital anomalies","Female",13549.7403875908,2562.67983480458,4069.53022816,1525.96276159318,16112.4202223954,17619.2706157508,15075.703149184
"13","Congenital anomalies","Male",15210.323944858,2684.36739058474,4172.2215133111,1627.16383049824,17894.6913354427,19382.5454581691,16837.4877753562
"14","Diabetes mellitus","Female",45571.5996711773,40825.2339082301,58405.5970864961,27218.0193976964,86396.8335794074,103977.196757673,72789.6190688737
"15","Diabetes mellitus","Male",44350.2596583615,34179.2698559046,50092.6831409742,22339.6695117576,78529.5295142661,94442.9427993357,66689.9291701191
"16","HIV/AIDS","Female",23046.685879089,4293.50298432448,7413.61952516453,1930.63084071762,27340.1888634135,30460.3054042535,24977.3167198066
"17","HIV/AIDS","Male",42537.5495372762,9527.51666148509,15020.5206703621,5179.74703032082,52065.0661987613,57558.0702076383,47717.296567597
"18","Homicide","Female",8800.46266581115,NA,NA,NA,8800.46266581115,NA,NA
"19","Homicide","Male",45926.7164130849,NA,NA,NA,45926.7164130849,NA,NA
"20","Hypertensive heart disease","Female",69216.1387471221,2904.19435333682,4970.81315917185,1420.02320093508,72120.3331004589,74186.9519062939,70636.1619480571
"21","Hypertensive heart disease","Male",66787.3957023079,1551.56665948046,2772.96019209715,726.846132776629,68338.9623617884,69560.3558944051,67514.2418350845
"22","Ischemic heart disease","Female",56958.4560163041,6060.01616570139,8802.78428952396,3980.27568056659,63018.4721820055,65761.2403058281,60938.7316968707
"23","Ischemic heart disease","Male",55740.9066321886,4685.53285839342,6813.38809339277,3052.60256677398,60426.439490582,62554.2947255814,58793.5091989626
"24","Ischemic stroke","Female",45405.9853526809,29685.2275116776,36617.6753863409,23157.7642634615,75091.2128643586,82023.6607390218,68563.7496161424
