"","cause_name","sex","yll","yld","yld_upper","yld_lower","daly","daly_upper","daly_lower"
"1","Alcohol use disorders","Female",979.968825900339,63206.14762,87610.06562,42950.89568,64186.1164459003,88590.0344459003,43930.8645059003
"2","Alcohol use disorders","Male",3693.51975090385,72957.716216,101126.718616,49577.444224,76651.2359669038,104820.238366904,53270.9639749038
"3","Asthma","Female",1399.4709629054,12789.252,21315.42,7105.14,14188.7229629054,22714.8909629054,8504.6109629054
"4","Asthma","Male",1464.01427695337,7268.832,12114.72,4038.24,8732.84627695337,13578.7342769534,5502.25427695337
"5","Breast cancer","Female",13773.4110728301,24768.618,34625.517,16765.153,38542.0290728301,48398.9280728301,30538.5640728301
"6","Breast cancer","Male",99.9314604934372,0,0,0,99.9314604934372,99.9314604934372,99.9314604934372
"7","Chronic obstructive pulmonary disease","Female",7305.82104944729,31757.568,44824.484,21337.116,39063.3890494473,52130.3050494473,28642.9370494473
"8","Chronic obstructive pulmonary disease","Male",5817.51022851314,32495.04,45865.395,21832.605,38312.5502285131,51682.9052285131,27650.1152285131
"9","Cocaine use disorders","Female",1828.05422172121,9764.658336,14361.319308,6102.91146,11592.7125577212,16189.3735297212,7930.96568172121
"10","Cocaine use disorders","Male",4910.00755692616,12568.069968,18484.422054,7855.04373,17478.0775249262,23394.4296109262,12765.0512869262
"11","Colon and rectum cancers","Female",7361.87090652234,2636.298,3685.437,1784.433,9998.16890652234,11047.3079065223,9146.30390652235
"12","Colon and rectum cancers","Male",7020.77446394497,1835.148,2565.462,1242.158,8855.92246394497,9586.23646394497,8262.93246394497
"13","Diabetes mellitus","Female",9114.31993423545,5349.255,6419.106,4279.404,14463.5749342355,15533.4259342355,13393.7239342355
"14","Diabetes mellitus","Male",8870.0519316723,4769.88,5723.856,3815.904,13639.9319316723,14593.9079316723,12685.9559316723
"15","Ischemic heart disease","Female",63154.8466243964,17106.768,19550.592,13712.568,80261.6146243964,82705.4386243964,76867.4146243964
"16","Ischemic heart disease","Male",59171.3701296332,13079.052,14947.488,10484.002,72250.4221296332,74118.8581296332,69655.3721296332
"17","Ischemic stroke","Female",9081.19707053619,1212.351,2136.047,635.041,10293.5480705362,11217.2440705362,9716.23807053619
"18","Ischemic stroke","Male",6876.23444666585,607.635,1070.595,318.285,7483.86944666585,7946.82944666585,7194.51944666585
"19","Lung cancer","Female",14312.8253720178,3011.442,4209.873,2038.357,17324.2673720178,18522.6983720178,16351.1823720178
"20","Lung cancer","Male",15351.4110315475,1925.994,2692.461,1303.649,17277.4050315475,18043.8720315475,16655.0600315475
"21","Opioid use disorders","Female",2952.63870022201,8089.562943,10134.039069,5792.682357,11042.201643222,13086.677769222,8745.32105722201
"22","Opioid use disorders","Male",7701.04907541692,9979.689258,12501.857214,7146.142542,17680.7383334169,20202.9062894169,14847.1916174169
"23","Osteoarthritis","Female",67.1061698568117,38863.398,54204.213,26249.839,38930.5041698568,54271.3191698568,26316.9451698568
"24","Osteoarthritis","Male",61.5279480062629,18723.474,26114.319,12646.557,18785.0019480063,26175.8469480063,12708.0849480063
"25","Amphetamine use disorders","Female",NA,1510.48347,2246.46975,919.98285,1510.48347,2246.46975,919.98285
"26","Amphetamine use disorders","Male",NA,2514.4543,3739.6275,1531.4665,2514.4543,3739.6275,1531.4665
"27","Anxiety","Female",NA,19353.15,30965.04,10966.785,19353.15,30965.04,10966.785
"28","Anxiety","Male",NA,11398.98,18238.368,6459.422,11398.98,18238.368,6459.422
"29","Cannabis use disorders","Female",NA,4441.5,6142.5,3010.5,4441.5,6142.5,3010.5
"30","Cannabis use disorders","Male",NA,8053.92,11138.4,5459.04,8053.92,11138.4,5459.04
"31","High blood pressure","Female",NA,0,0,0,0,0,0
"32","High blood pressure","Male",NA,0,0,0,0,0,0
"33","Major depressive disorder","Female",NA,85478.437,114431.62335,58620.9019,85478.437,114431.62335,58620.9019
"34","Major depressive disorder","Male",NA,40351.91435,54451.53175,27532.79595,40351.91435,54451.53175,27532.79595
"35","Other arthritis","Female",NA,57554.61,80273.535,38874.605,57554.61,80273.535,38874.605
"36","Other arthritis","Male",NA,31036.614,43287.909,20963.327,31036.614,43287.909,20963.327
"37","Sedative use","Female",NA,0,0,0,0,0,0
"38","Sedative use disorders","Female",NA,0,0,0,0,0,0
"39","Sedative use disorders","Male",NA,0,0,0,0,0,0
"40","Stimulant use disorders","Female",NA,938.98,1396.5,571.9,938.98,1396.5,571.9
"41","Stimulant use disorders","Male",NA,1609.68,2394,980.4,1609.68,2394,980.4
"42","Tranquilizer use disorders","Female",NA,0,0,0,0,0,0
"43","Tranquilizer use disorders","Male",NA,0,0,0,0,0,0
"44","Cannabis use disorders","Female",NA,4441.5,6142.5,3010.5,4441.5,6142.5,3010.5
"45","Cannabis use disorders","Male",NA,8053.92,11138.4,5459.04,8053.92,11138.4,5459.04
