"","cause_name","sex","ageGroup","yll"
"1","Alcohol use disorders","Female","00-14",0
"2","Alcohol use disorders","Female","15-24",16.9329006631014
"3","Alcohol use disorders","Female","25-44",288.60678398083
"4","Alcohol use disorders","Female","45-64",606.706208137855
"5","Alcohol use disorders","Female","65+",67.7229331185526
"6","Alcohol use disorders","Male","00-14",0
"7","Alcohol use disorders","Male","15-24",55.6467407852276
"8","Alcohol use disorders","Male","25-44",1116.07800729352
"9","Alcohol use disorders","Male","45-64",2293.44671741906
"10","Alcohol use disorders","Male","65+",228.348285406039
"11","Alzheimer's disease and other dementias","Female","00-14",11.9280103391751
"12","Alzheimer's disease and other dementias","Female","15-24",0
"13","Alzheimer's disease and other dementias","Female","25-44",15.1898307358332
"14","Alzheimer's disease and other dementias","Female","45-64",213.470702863319
"15","Alzheimer's disease and other dementias","Female","65+",9548.93356971592
"16","Alzheimer's disease and other dementias","Male","00-14",29.5463948776412
"17","Alzheimer's disease and other dementias","Male","15-24",0
"18","Alzheimer's disease and other dementias","Male","25-44",4.93839826236072
"19","Alzheimer's disease and other dementias","Male","45-64",242.711385739133
"20","Alzheimer's disease and other dementias","Male","65+",3546.11454983496
"21","Asthma","Female","00-14",101.388087882989
"22","Asthma","Female","15-24",79.0202030944733
"23","Asthma","Female","25-44",349.366106924163
"24","Asthma","Female","45-64",614.196408238322
"25","Asthma","Female","65+",255.500156765449
"26","Asthma","Male","00-14",195.006206192432
"27","Asthma","Male","15-24",166.940222355683
"28","Asthma","Male","25-44",355.564674889972
"29","Asthma","Male","45-64",629.642580395722
"30","Asthma","Male","65+",116.860593119561
"31","Breast cancer","Female","00-14",0
"32","Breast cancer","Female","15-24",11.2886004420676
"33","Breast cancer","Female","25-44",2040.50059551359
"34","Breast cancer","Female","45-64",7059.51359469047
"35","Breast cancer","Female","65+",4662.108282184
"36","Breast cancer","Male","00-14",0
"37","Breast cancer","Male","15-24",0
"38","Breast cancer","Male","25-44",9.87679652472145
"39","Breast cancer","Male","45-64",45.7282320957787
"40","Breast cancer","Male","65+",44.3264318729371
"41","Chronic obstructive pulmonary disease","Female","00-14",5.96400516958757
"42","Chronic obstructive pulmonary disease","Female","15-24",11.2886004420676
"43","Chronic obstructive pulmonary disease","Female","25-44",91.138984414999
"44","Chronic obstructive pulmonary disease","Female","45-64",1670.31462240422
"45","Chronic obstructive pulmonary disease","Female","65+",5527.11483701642
"46","Chronic obstructive pulmonary disease","Male","00-14",0
"47","Chronic obstructive pulmonary disease","Male","15-24",0
"48","Chronic obstructive pulmonary disease","Male","25-44",103.706363509575
"49","Chronic obstructive pulmonary disease","Male","45-64",1800.98883331067
"50","Chronic obstructive pulmonary disease","Male","65+",3912.8150316929
"51","Cocaine use disorders","Female","00-14",0
"52","Cocaine use disorders","Female","15-24",95.9531037575748
"53","Cocaine use disorders","Female","25-44",739.23842914388
"54","Cocaine use disorders","Female","45-64",977.471113110988
"55","Cocaine use disorders","Female","65+",15.391575708762
"56","Cocaine use disorders","Male","00-14",0
"57","Cocaine use disorders","Male","15-24",339.445118789888
"58","Cocaine use disorders","Male","25-44",2321.04718330954
"59","Cocaine use disorders","Male","45-64",2198.47269691244
"60","Cocaine use disorders","Male","65+",51.0425579142911
"61","Colon and rectum cancers","Female","00-14",5.96400516958757
"62","Colon and rectum cancers","Female","15-24",16.9329006631014
"63","Colon and rectum cancers","Female","25-44",536.707352666105
"64","Colon and rectum cancers","Female","45-64",2917.43293913203
"65","Colon and rectum cancers","Female","65+",3884.83370889152
